loss_key,loss_type,year,base_seed,status,models_trained,mean_best_val_ic,mean_best_val_rank_ic,mean_best_val_loss,test_avg_ic,test_avg_rank_ic,test_hit_rate,test_cumulative_return,test_return_top_10,test_sharpe_top_10,predictions_dir,run_dir
pure_ic,ic,2022,271828,OK,20,0.029932916569974155,0.026107740270033965,-0.029932916377701103,-0.06342912784385134,-0.04992717388790879,0.4959719142645972,-0.721892740522053,-0.004900972273643549,-1.0479470167227114,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2022/seed271828/top10_pure_ic_2022_seed271828/20260629_012022/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2022/seed271828/top10_pure_ic_2022_seed271828/20260629_012022
pure_ic,ic,2022,161803,OK,20,0.03519214419047199,0.033119533631590106,-0.03519214411236106,-0.0567810317670124,-0.043143512779540795,0.46766444937176643,-0.5808074739489894,-0.00527219764659996,-1.151535155816062,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2022/seed161803/top10_pure_ic_2022_seed161803/20260629_021302/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2022/seed161803/top10_pure_ic_2022_seed161803/20260629_021302
lambdarank_ic,lambdarank_ic,2022,271828,OK,20,0.01919148252946475,0.03164589762567512,0.9688444199100618,-0.025350740068231358,-0.0496140991341742,0.4933111603843311,-0.7914423955167512,-0.0016906924854061447,-0.5185752729117412,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2022/seed271828/top10_lambdarank_ic_2022_seed271828/20260629_031324/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2022/seed271828/top10_lambdarank_ic_2022_seed271828/20260629_031324
lambdarank_ic,lambdarank_ic,2022,161803,OK,20,0.02006559167658129,0.03045525271445513,1.0140849776806369,-0.037832783386885185,-0.04448253239258062,0.48089430894308943,-0.7035328389516144,-0.0029391433343734234,-0.9128788533660683,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2022/seed161803/top10_lambdarank_ic_2022_seed161803/20260629_044119/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2022/seed161803/top10_lambdarank_ic_2022_seed161803/20260629_044119
portfolio_ic_weight50,portfolio_ic,2022,314159,OK,20,0.03727910931132013,0.026109759993250332,-0.06494537624530493,-0.05982765990070649,-0.04525446105587581,0.49874353288987433,-0.6622188378980717,-0.005525314488378962,-1.1425826884953763,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2022/seed314159/top10_portfolio_ic_weight50_2022_seed314159/20260629_055547/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2022/seed314159/top10_portfolio_ic_weight50_2022_seed314159/20260629_055547
portfolio_ic_weight50,portfolio_ic,2022,271828,OK,20,0.035170862608919704,0.022353833544278338,-0.06127316362615074,-0.05931222438904418,-0.04062146302894162,0.497450110864745,-0.6521441344632695,-0.005648286410826594,-1.178320808349076,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2022/seed271828/top10_portfolio_ic_weight50_2022_seed271828/20260629_073134/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2022/seed271828/top10_portfolio_ic_weight50_2022_seed271828/20260629_073134
portfolio_ic_weight50,portfolio_ic,2022,161803,OK,20,0.03696206045757619,0.02699081426366202,-0.06555943769973613,-0.05894347809260502,-0.04351096782808247,0.4958980044345898,-0.6460883119042775,-0.00513396398307411,-1.0806473166570831,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2022/seed161803/top10_portfolio_ic_weight50_2022_seed161803/20260629_090341/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2022/seed161803/top10_portfolio_ic_weight50_2022_seed161803/20260629_090341
pure_ic,ic,2023,271828,OK,20,0.0019146236674330102,6.2599490449683454e-06,-0.001914623629645354,0.032577341367432476,0.0329770932969281,0.5096328070110565,0.5242171465273714,0.00259576775637455,1.1034737587201129,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2023/seed271828/top10_pure_ic_2023_seed271828/20260629_104305/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2023/seed271828/top10_pure_ic_2023_seed271828/20260629_104305
pure_ic,ic,2023,161803,OK,20,0.00253083803577394,0.00024222427206795348,-0.0025308380352060617,0.04926244517238856,0.04872754784751439,0.4895906519247125,0.6434608372681396,0.0035896344443407413,1.4341266157343158,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2023/seed161803/top10_pure_ic_2023_seed161803/20260629_111152/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2023/seed161803/top10_pure_ic_2023_seed161803/20260629_111152
lambdarank_ic,lambdarank_ic,2023,271828,OK,20,-4.7933136120559184e-05,0.00040048672628354294,1.0654272889945564,0.051862238270113555,0.04810669775721434,0.5099286321783826,0.692915392695868,0.005402400487177576,2.3382907694996153,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2023/seed271828/top10_lambdarank_ic_2023_seed271828/20260629_113840/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2023/seed271828/top10_lambdarank_ic_2023_seed271828/20260629_113840
lambdarank_ic,lambdarank_ic,2023,161803,OK,20,0.0028332228904847435,0.002574101497790194,1.0517424505900563,0.06373781309155147,0.04361720423818917,0.4838960174536849,0.6044108303825487,0.006508794341580808,2.7157030578758965,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2023/seed161803/top10_lambdarank_ic_2023_seed161803/20260629_122641/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2023/seed161803/top10_lambdarank_ic_2023_seed161803/20260629_122641
portfolio_ic_weight50,portfolio_ic,2023,314159,OK,20,0.005667363134462659,0.007645474010851324,-0.004087021444522874,0.022858516433992854,0.017989928013674026,0.4818991975742336,0.39573972258414875,0.0033672567169338525,1.631574316457985,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2023/seed314159/top10_portfolio_ic_weight50_2023_seed314159/20260629_130946/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2023/seed314159/top10_portfolio_ic_weight50_2023_seed314159/20260629_130946
portfolio_ic_weight50,portfolio_ic,2023,271828,OK,20,2.8802336352627167e-05,-0.000544865196192168,0.0038385319977817024,0.04132046393413209,0.040364984725748905,0.5126280368302333,0.5297493350725563,0.005414935929237378,2.2020699910393327,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2023/seed271828/top10_portfolio_ic_weight50_2023_seed271828/20260629_134937/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2023/seed271828/top10_portfolio_ic_weight50_2023_seed271828/20260629_134937
portfolio_ic_weight50,portfolio_ic,2023,161803,OK,20,0.000771608236965126,-0.002323489879992435,-0.00024931453910421563,0.035174527223865645,0.038396421476732966,0.5033465222053766,0.5339410682729068,0.0031297579314849555,1.2808151783202184,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2023/seed161803/top10_portfolio_ic_weight50_2023_seed161803/20260629_143424/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2023/seed161803/top10_portfolio_ic_weight50_2023_seed161803/20260629_143424
pure_ic,ic,2024,271828,OK,20,0.03903957179755094,0.0329880029826266,-0.03903957171118591,0.030995353119991693,0.029861113017673194,0.5242148517757558,0.747886298891308,0.004946175231923499,1.9862235669144905,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2024/seed271828/top10_pure_ic_2024_seed271828/20260629_151620/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2024/seed271828/top10_pure_ic_2024_seed271828/20260629_151620
